team_id,canonical_name,display_name,record_source,record_source_url,logo_url
lp_team_149267,Delta Fox,Delta Fox,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/149267,https://lol.fandom.com/wiki/Special:Redirect/file/Delta_Foxlogo_square.png
lp_team_151121,Denial eSports,Denial eSports,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151121,https://lol.fandom.com/wiki/Special:Redirect/file/denialnew.png
lp_team_151124,Denial eSports.East,Denial eSports.East,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151124,https://lol.fandom.com/wiki/Special:Redirect/file/denialtrans.png
lp_team_151145,Denial eSports.Europe,Denial eSports.Europe,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151145,https://lol.fandom.com/wiki/Special:Redirect/file/denialnew.png
lp_team_151175,Departed,Departed,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151175,https://lol.fandom.com/wiki/Special:Redirect/file/Departedlogo_square.png
lp_team_151361,Destined For Glory,Destined For Glory,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151361,https://lol.fandom.com/wiki/Special:Redirect/file/Unknown_Infobox_Image_-_Team.png
lp_team_151430,Determined Gaming,Determined Gaming,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151430,https://lol.fandom.com/wiki/Special:Redirect/file/DTLogo.png
lp_team_151439,DetonatioN FocusMe,DetonatioN FocusMe,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151439,https://lol.fandom.com/wiki/Special:Redirect/file/DetonatioN_FocusMelogo_profile.png
lp_team_151463,DetonatioN Rising,DetonatioN Rising,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151463,https://lol.fandom.com/wiki/Special:Redirect/file/DetonatioN_FocusMe_Old_Logo.png
lp_team_151556,Dexterity Team,Dexterity Team,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151556,https://lol.fandom.com/wiki/Special:Redirect/file/Dexterity_logo.png
lp_team_151595,Diamond Team,Diamond Team,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151595,https://lol.fandom.com/wiki/Special:Redirect/file/Diamond_Team_logo.png
lp_team_151670,Different Dimension,Different Dimension,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151670,https://lol.fandom.com/wiki/Special:Redirect/file/Different_Dimensionlogo_square.png
lp_team_151721,Dimegio Club,Dimegio Club,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151721,https://lol.fandom.com/wiki/Special:Redirect/file/Dimegio_Club.jpeg
lp_team_151799,Dire Wolves,Dire Wolves,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151799,https://lol.fandom.com/wiki/Special:Redirect/file/Dire_Wolveslogo_profile.png
lp_team_151829,Dirt Nap Gaming,Dirt Nap Gaming,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151829,https://lol.fandom.com/wiki/Special:Redirect/file/Dirtnap.png
lp_team_151913,DnH Advance,DnH Advance,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/151913,https://lol.fandom.com/wiki/Special:Redirect/file/DnH_Advancelogo_square.png
lp_team_152030,Dolphins,Dolphins,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/152030,https://lol.fandom.com/wiki/Special:Redirect/file/DOLlogo_square.png
lp_team_152084,DomoSoCute,DomoSoCute,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/152084,https://lol.fandom.com/wiki/Special:Redirect/file/Domo_logo.png
lp_team_152186,DoubleBuff,DoubleBuff,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/152186,https://lol.fandom.com/wiki/Special:Redirect/file/DoubleBuff_Logo.png
lp_team_152390,DragonBorns,DragonBorns,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/152390,https://lol.fandom.com/wiki/Special:Redirect/file/DragonBornslogo_square.png
lp_team_152483,Dragon Team,Dragon Team,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/152483,https://lol.fandom.com/wiki/Special:Redirect/file/DragonTeam.jpg
lp_team_152537,Dragonfly Gaming,Dragonfly Gaming,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/152537,https://lol.fandom.com/wiki/Special:Redirect/file/Dragonfly_Gaminglogo_square.png
lp_team_152558,Dragons E.C.,Dragons E.C.,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/152558,https://lol.fandom.com/wiki/Special:Redirect/file/Dragons_E.C.logo_square.png
lp_team_152729,DreamCatcher,DreamCatcher,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/152729,https://lol.fandom.com/wiki/Special:Redirect/file/Unknown_Infobox_Image_-_Team.png
lp_team_153662,DreamCatcher,DreamCatcher,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/153662,https://lol.fandom.com/wiki/Special:Redirect/file/Dc_logo150.png
lp_team_153665,Dream Catcher Gaming,Dream Catcher Gaming,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/153665,https://lol.fandom.com/wiki/Special:Redirect/file/Dream_Catcher_Gaminglogo_square.png
lp_team_153668,Dream Team,Dream Team,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/153668,https://lol.fandom.com/wiki/Special:Redirect/file/Dream_Teamlogo_square.png
lp_team_153680,Dream VGirls,Dream VGirls,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/153680,https://lol.fandom.com/wiki/Special:Redirect/file/DVG_logo.png
lp_team_153683,Dream or Reality,Dream or Reality,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/153683,https://lol.fandom.com/wiki/Special:Redirect/file/DoR_logo.png
lp_team_153767,Druidz E-Sport Europe,Druidz E-Sport Europe,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/153767,https://lol.fandom.com/wiki/Special:Redirect/file/Druidz_E-Sport.png
lp_team_153779,Duck In a Box,Duck In a Box,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/153779,https://lol.fandom.com/wiki/Special:Redirect/file/Duck_in_a_Box_logo.jpg
lp_team_153782,Ducks on Fire,Ducks on Fire,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/153782,https://lol.fandom.com/wiki/Special:Redirect/file/Ducks_on_Firelogo_square.png
lp_team_153833,Dulcet Essence,Dulcet Essence,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/153833,https://lol.fandom.com/wiki/Special:Redirect/file/Dulcet_Essencelogo_square.png
lp_team_153905,Dynasty Gaming,Dynasty Gaming,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/153905,https://lol.fandom.com/wiki/Special:Redirect/file/Dynasty_Gaminglogo_square.png
lp_team_153941,e-Champ Gaming,e-Champ Gaming,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/153941,https://lol.fandom.com/wiki/Special:Redirect/file/E-Champ_Gaminglogo_profile.png
lp_team_153971,e-Sports Dragons Pro,e-Sports Dragons Pro,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/153971,https://lol.fandom.com/wiki/Special:Redirect/file/E-Sports_Dragons_Pro.png
lp_team_154139,E-corp Gaming,E-corp Gaming,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/154139,https://lol.fandom.com/wiki/Special:Redirect/file/E-corp_Gaminglogo_square.png
lp_team_154151,e-mFire,e-mFire,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/154151,https://lol.fandom.com/wiki/Special:Redirect/file/EmFire_logo.png
lp_team_154163,e.Hub United,e.Hub United,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/154163,https://lol.fandom.com/wiki/Special:Redirect/file/e.Hub_Unitedlogo_square.png
lp_team_154169,e.o.s Gaming,e.o.s Gaming,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/154169,https://lol.fandom.com/wiki/Special:Redirect/file/E.o.s_Gaming_logo_2016.png
lp_team_154388,EDward Esports,EDward Esports,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/154388,https://lol.fandom.com/wiki/Special:Redirect/file/EDward_Esportslogo_square.png
lp_team_154400,EDward Gaming,EDward Gaming,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/154400,https://lol.fandom.com/wiki/Special:Redirect/file/EDward_Gaminglogo_square.png
lp_team_154451,EHOME,EHOME,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/154451,https://lol.fandom.com/wiki/Special:Redirect/file/EHOMElogo_profile.png
lp_team_154493,eMonkeyz,eMonkeyz,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/154493,https://lol.fandom.com/wiki/Special:Redirect/file/EMonkeyzlogo_square.png
lp_team_154544,ESC Ever,ESC Ever,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/154544,https://lol.fandom.com/wiki/Special:Redirect/file/Ever_Logo.png
lp_team_154559,ESC Gaming,ESC Gaming,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/154559,https://lol.fandom.com/wiki/Special:Redirect/file/Escicybox.png
lp_team_154562,ESC Gaming Europe,ESC Gaming Europe,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/154562,https://lol.fandom.com/wiki/Special:Redirect/file/Escicybox.png
lp_team_155360,eSuba,eSuba,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/155360,https://lol.fandom.com/wiki/Special:Redirect/file/ESubalogo_profile.png
lp_team_155540,EURONICS Gaming,EURONICS Gaming,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/155540,https://lol.fandom.com/wiki/Special:Redirect/file/EURONICS_Gaminglogo_square.png
lp_team_156470,eUnited,eUnited,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156470,https://lol.fandom.com/wiki/Special:Redirect/file/EUnitedlogo_square.png
lp_team_156482,EVOS Esports,EVOS Esports,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156482,https://lol.fandom.com/wiki/Special:Redirect/file/EVOS_Esportslogo_square.png
lp_team_156488,eXeAt eSports Club,eXeAt eSports Club,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156488,https://lol.fandom.com/wiki/Special:Redirect/file/EXeAt_eSports_Clublogo_square.png
lp_team_156491,eXtreme Divide ExeCuTioNeR,eXtreme Divide ExeCuTioNeR,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156491,https://lol.fandom.com/wiki/Special:Redirect/file/EMD.png
lp_team_156497,eXtreme Divide e-Sport Team,eXtreme Divide e-Sport Team,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156497,https://lol.fandom.com/wiki/Special:Redirect/file/EXtreme_Divide_e-Sport_Teamlogo_profile.png
lp_team_156500,XGamers,XGamers,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156500,https://lol.fandom.com/wiki/Special:Redirect/file/XGamers_logo.png
lp_team_156515,EYES ON U,EYES ON U,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156515,https://lol.fandom.com/wiki/Special:Redirect/file/Eyes-on-u.png
lp_team_156518,EYES ON U Europe,EYES ON U Europe,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156518,https://lol.fandom.com/wiki/Special:Redirect/file/Eyes-on-u.png
lp_team_156521,Eanix,Eanix,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156521,https://lol.fandom.com/wiki/Special:Redirect/file/Eanixlogo_profile.png
lp_team_156605,Eat Sleep Game,Eat Sleep Game,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156605,https://lol.fandom.com/wiki/Special:Redirect/file/Unknown_Infobox_Image_-_Team.png
lp_team_156647,Echo Fox,Echo Fox,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156647,https://lol.fandom.com/wiki/Special:Redirect/file/Echo_Foxlogo_profile.png
lp_team_156665,Eclypsia,Eclypsia,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156665,https://lol.fandom.com/wiki/Special:Redirect/file/EC_logo_2015.png
lp_team_156668,Eclypsia.Luna,Eclypsia.Luna,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156668,https://lol.fandom.com/wiki/Special:Redirect/file/Eclypsia_Logo.png
lp_team_156932,Elements,Elements,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156932,https://lol.fandom.com/wiki/Special:Redirect/file/Elements_logo_summer.png
lp_team_156998,Elite Masters,Elite Masters,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/156998,https://lol.fandom.com/wiki/Special:Redirect/file/Elite_Masterslogo_square.png
lp_team_157001,Elite Wolves,Elite Wolves,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/157001,https://lol.fandom.com/wiki/Special:Redirect/file/Elite_Wolveslogo_square.png
lp_team_157073,EloHell,EloHell,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/157073,https://lol.fandom.com/wiki/Special:Redirect/file/EloHelllogo_square.png
lp_team_157133,Ember,Ember,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/157133,https://lol.fandom.com/wiki/Special:Redirect/file/Emberlogo_square.png
lp_team_157508,Enemy,Enemy,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/157508,https://lol.fandom.com/wiki/Special:Redirect/file/Enemy_logo.png
lp_team_157547,Energy Pacemaker,Energy Pacemaker,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/157547,https://lol.fandom.com/wiki/Special:Redirect/file/EP.png
lp_team_157559,Energy Pacemaker.All,Energy Pacemaker.All,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/157559,https://lol.fandom.com/wiki/Special:Redirect/file/Energy_Pacemaker.Alllogo_square.png
lp_team_157577,Energy Pacemaker.Carries,Energy Pacemaker.Carries,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/157577,https://lol.fandom.com/wiki/Special:Redirect/file/EP.C_logo.png
lp_team_157589,Energy Pacemaker.YCSM,Energy Pacemaker.YCSM,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/157589,https://lol.fandom.com/wiki/Special:Redirect/file/EP.png
lp_team_157775,EPIK Gamer,EPIK Gamer,leaguepedia_cargo,https://lol.fandom.com/wiki/Special:Redirect/page/157775,https://lol.fandom.com/wiki/Special:Redirect/file/Epik_Gamerlogo_square.png
